iter	Passed	Remaining
426	407	546
427	408	545
428	408	543
429	409	542
430	409	540
431	410	539
432	410	537
433	411	536
434	411	535
435	412	533
436	413	532
437	413	530
438	414	529
439	414	527
440	415	526
441	415	524
442	416	523
443	417	522
444	417	520
445	418	519
446	418	518
447	419	516
448	419	515
449	420	513
450	421	512
451	421	511
452	422	509
453	422	508
454	423	506
455	423	505
456	424	504
457	424	502
458	425	501
459	426	500
460	426	498
461	427	497
462	427	496
463	428	494
464	428	493
465	429	491
466	429	490
467	430	489
468	430	487
469	431	486
470	432	485
471	432	483
472	433	482
473	433	481
474	434	479
475	434	478
476	435	477
477	435	475
478	436	474
479	436	473
480	437	472
481	438	470
482	438	469
483	439	468
484	439	466
485	440	465
486	440	464
487	441	463
488	441	461
489	442	460
490	442	459
491	443	457
492	444	456
493	444	455
494	445	454
495	445	453
496	446	452
497	447	450
498	447	449
499	448	448
500	448	447
501	449	445
502	450	444
503	450	443
504	451	442
505	451	440
506	452	439
507	452	438
508	453	437
509	453	435
510	454	434
511	454	433
512	455	432
513	456	431
514	456	430
515	457	428
516	457	427
517	458	426
518	458	425
519	459	423
520	459	422
521	460	421
522	460	420
523	461	419
524	462	418
525	462	416
526	463	415
527	463	414
528	464	413
529	464	412
530	465	411
531	466	409
532	466	408
533	467	407
534	467	406
535	468	405
536	468	404
537	469	403
538	469	401
539	470	400
540	471	399
541	471	398
542	472	397
543	472	396
544	473	395
545	473	394
546	474	392
547	475	392
548	475	390
549	476	389
550	476	388
551	477	387
552	478	386
553	478	385
554	479	384
555	479	383
556	480	381
557	480	380
558	481	379
559	481	378
560	482	377
561	482	376
562	483	375
563	484	374
564	484	373
565	485	371
566	485	370
567	486	369
568	486	368
569	487	367
570	487	366
571	488	365
572	488	364
573	489	363
574	489	362
575	490	361
576	491	359
577	491	358
578	492	357
579	492	356
580	493	355
581	493	354
582	494	353
583	494	352
584	495	351
585	496	350
586	496	349
587	497	348
588	497	347
589	498	346
590	498	345
591	499	344
592	499	343
593	500	342
594	501	341
595	501	340
596	502	338
597	502	337
598	503	336
599	503	335
600	504	334
601	504	333
602	505	332
603	505	331
604	506	330
605	507	329
606	507	328
607	508	327
608	508	326
609	509	325
610	509	324
611	510	323
612	510	322
613	511	321
614	511	320
615	512	319
616	513	318
617	513	317
618	514	316
619	514	315
620	515	314
621	515	313
622	516	312
623	516	311
624	517	310
625	518	309
626	518	308
627	519	307
628	519	306
629	520	305
630	520	304
631	521	303
632	521	302
633	522	301
634	523	300
635	523	299
636	524	298
637	524	297
638	525	296
639	525	295
640	526	294
641	526	293
642	527	292
643	527	291
644	528	290
645	529	289
646	529	289
647	530	288
648	530	287
649	531	286
650	531	285
651	532	284
652	532	283
653	533	282
654	534	281
655	534	280
656	535	279
657	535	278
658	536	277
659	536	276
660	537	275
661	537	274
662	538	273
663	539	272
664	539	271
665	540	270
666	540	269
667	541	269
668	541	268
669	542	267
670	542	266
671	543	265
672	544	264
673	544	263
674	545	262
675	545	261
676	546	260
677	546	259
678	547	258
679	547	257
680	548	256
681	549	256
682	549	255
683	550	254
684	550	253
685	551	252
686	551	251
687	552	250
688	553	249
689	553	248
690	554	247
691	554	246
692	555	245
693	555	245
694	556	244
695	556	243
696	557	242
697	558	241
698	558	240
699	559	239
700	559	238
701	560	237
702	560	236
703	561	236
704	561	235
705	562	234
706	562	233
707	563	232
708	564	231
709	564	230
710	565	229
711	565	228
712	566	227
713	566	227
714	567	226
715	567	225
716	568	224
717	569	223
718	569	222
719	570	221
720	570	220
721	571	220
722	572	219
723	572	218
724	573	217
725	573	216
726	574	215
727	574	214
728	575	213
729	575	213
730	576	212
731	577	211
732	577	210
733	578	209
734	578	208
735	579	207
736	579	206
737	580	206
738	580	205
739	581	204
740	582	203
741	582	202
742	583	201
743	583	200
744	584	199
745	584	199
746	585	198
747	585	197
748	586	196
749	586	195
750	587	194
751	588	193
752	588	193
753	589	192
754	589	191
755	590	190
756	590	189
757	591	188
758	591	187
759	592	187
760	593	186
761	593	185
762	594	184
763	594	183
764	595	182
765	595	182
766	596	181
767	596	180
768	597	179
769	597	178
770	598	177
771	599	176
772	599	176
773	600	175
774	600	174
775	601	173
776	601	172
777	602	171
778	603	171
779	603	170
780	604	169
781	604	168
782	605	167
783	605	166
784	606	166
785	606	165
786	607	164
787	608	163
788	608	162
789	609	161
790	609	161
791	610	160
792	610	159
793	611	158
794	611	157
795	612	156
796	612	156
797	613	155
798	614	154
799	614	153
800	615	152
801	615	152
802	616	151
803	617	150
804	617	149
805	618	148
806	618	147
807	619	147
808	619	146
809	620	145
810	621	144
811	621	143
812	622	143
813	623	142
814	623	141
815	624	140
816	624	139
817	625	139
818	625	138
819	626	137
820	626	136
821	627	135
822	627	135
823	628	134
824	628	133
825	629	132
826	630	131
827	630	131
828	631	130
829	631	129
830	632	128
831	632	127
832	633	126
833	633	126
834	634	125
835	635	124
836	635	123
837	636	122
838	636	122
839	637	121
840	637	120
841	638	119
842	638	118
843	639	118
844	640	117
845	640	116
846	641	115
847	641	115
848	642	114
849	642	113
850	643	112
851	643	111
852	644	111
853	645	110
854	645	109
855	646	108
856	646	107
857	647	107
858	647	106
859	648	105
860	648	104
861	649	103
862	650	103
863	650	102
864	651	101
865	651	100
866	652	100
867	652	99
868	653	98
869	654	97
870	654	96
871	655	96
872	655	95
873	656	94
874	656	93
875	657	93
876	658	92
877	658	91
878	659	90
879	659	89
880	660	89
881	660	88
882	661	87
883	661	86
884	662	86
885	662	85
886	663	84
887	664	83
888	664	82
889	665	82
890	665	81
891	666	80
892	666	79
893	667	79
894	668	78
895	668	77
896	669	76
897	669	76
898	670	75
899	670	74
900	671	73
901	671	72
902	672	72
903	672	71
904	673	70
905	674	69
906	674	69
907	675	68
908	675	67
909	676	66
910	676	66
911	677	65
912	677	64
913	678	63
914	678	63
915	679	62
916	680	61
917	680	60
918	681	60
919	682	59
920	683	58
921	683	57
922	684	57
923	684	56
924	685	55
925	685	54
926	686	54
927	687	53
928	687	52
929	688	51
930	688	51
931	689	50
932	689	49
933	690	48
934	690	48
935	691	47
936	691	46
937	692	45
938	693	45
939	693	44
940	694	43
941	694	42
942	695	42
943	695	41
944	696	40
945	696	39
946	697	39
947	697	38
948	698	37
949	699	36
950	699	36
951	700	35
952	700	34
953	701	33
954	701	33
955	702	32
956	702	31
957	703	30
958	704	30
959	704	29
960	705	28
961	705	27
962	706	27
963	706	26
964	707	25
965	707	24
966	708	24
967	709	23
968	709	22
969	710	21
970	710	21
971	711	20
972	711	19
973	712	19
974	712	18
975	713	17
976	714	16
977	714	16
978	715	15
979	715	14
980	716	13
981	716	13
982	717	12
983	717	11
984	718	10
985	718	10
986	719	9
987	720	8
988	720	8
989	721	7
990	721	6
991	722	5
992	722	5
993	723	4
994	723	3
995	724	2
996	725	2
997	725	1
998	726	0
999	726	0
